"cve_ent","poblacion","nombre","01-01-2020","02-01-2020","03-01-2020","04-01-2020","05-01-2020","06-01-2020","07-01-2020","08-01-2020","09-01-2020","10-01-2020","11-01-2020","12-01-2020","13-01-2020","14-01-2020","15-01-2020","16-01-2020","17-01-2020","18-01-2020","19-01-2020","20-01-2020","21-01-2020","22-01-2020","23-01-2020","24-01-2020","25-01-2020","26-01-2020","27-01-2020","28-01-2020","29-01-2020","30-01-2020","31-01-2020","01-02-2020","02-02-2020","03-02-2020","04-02-2020","05-02-2020","06-02-2020","07-02-2020","08-02-2020","09-02-2020","10-02-2020","11-02-2020","12-02-2020","13-02-2020","14-02-2020","15-02-2020","16-02-2020","17-02-2020","18-02-2020","19-02-2020","20-02-2020","21-02-2020","22-02-2020","23-02-2020","24-02-2020","25-02-2020","26-02-2020","27-02-2020","28-02-2020","29-02-2020","01-03-2020","02-03-2020","03-03-2020","04-03-2020","05-03-2020","06-03-2020","07-03-2020","08-03-2020","09-03-2020","10-03-2020","11-03-2020","12-03-2020","13-03-2020","14-03-2020","15-03-2020","16-03-2020","17-03-2020","18-03-2020","19-03-2020","20-03-2020","21-03-2020","22-03-2020","23-03-2020","24-03-2020","25-03-2020","26-03-2020","27-03-2020","28-03-2020","29-03-2020","30-03-2020","31-03-2020","01-04-2020","02-04-2020","03-04-2020","04-04-2020","05-04-2020","06-04-2020","07-04-2020","08-04-2020","09-04-2020","10-04-2020","11-04-2020","12-04-2020","13-04-2020","14-04-2020","15-04-2020","16-04-2020","17-04-2020","18-04-2020","19-04-2020","20-04-2020","21-04-2020"
"000","127792286","Nacional","0","2","1","0","0","2","0","0","1","1","0","1","1","2","2","0","2","0","2","1","3","10","3","1","2","3","2","9","3","5","0","1","1","2","2","1","4","5","1","4","14","9","8","6","3","2","4","7","4","4","1","7","5","4","9","13","25","39","63","24","27","77","70","66","62","52","23","31","77","97","105","175","221","113","128","190","362","402","473","475","328","266","691","958","1089","1020","1226","606","591","1337","1190","1190","1309","1322","806","554","1398","1474","1581","1161","1321","634","495","1644","1545","1356","1217","1154","394","225","231","1"
"01","1434635","AGUASCALIENTES","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","2","0","3","2","0","1","0","3","2","4","1","1","10","8","6","19","12","17","13","20","18","36","27","34","35","17","30","39","27","42","43","41","30","10","39","32","31","1","16","22","13","39","38","46","27","16","3","0","1","0"
"02","3634868","BAJA CALIFORNIA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","1","0","1","0","1","0","3","5","3","0","0","1","1","7","4","4","6","14","3","2","8","10","26","21","36","18","11","59","43","56","51","53","29","18","49","42","40","34","25","13","6","30","33","33","28","44","24","9","28","42","20","32","12","0","0","0","0"
"03","804708","BAJA CALIFORNIA SUR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","1","0","1","2","0","1","0","3","2","1","2","2","1","1","3","3","6","2","6","6","0","12","9","17","13","18","7","10","29","31","26","28","26","21","13","57","32","44","39","18","19","12","42","32","27","18","4","3","1","6","0"
"04","1000617","CAMPECHE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","2","0","2","2","3","5","1","5","6","5","2","7","5","2","1","5","6","6","1","3","5","24","18","9","5","7","1","2","1","18","0"
"05","3218720","COAHUILA","0","1","0","0","0","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","5","2","1","1","0","3","2","1","0","1","4","3","6","2","5","2","2","5","6","6","12","11","11","10","14","10","22","44","27","49","21","34","64","46","37","67","80","51","64","111","109","96","50","89","43","19","77","91","71","108","66","12","3","28","0"
"06","785153","COLIMA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","0","1","0","4","3","0","0","2","0","0","3","3","0","0","1","6","8","7","3","1","1","3","4","5","8","2","5","0","3","2","3","5","1","0","6","1","4","3","4","2","1","0","0","0","0"
"07","5730367","CHIAPAS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","2","1","2","3","3","6","1","2","12","7","7","18","7","10","15","21","18","18","14","9","5","10","9","16","3","7","6","4","12","17","14","10","12","9","3","1","0"
"08","3801487","CHIHUAHUA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1","0","1","0","1","0","0","1","0","1","1","2","1","0","5","1","7","8","2","5","6","4","18","14","13","6","7","16","14","9","13","8","7","7","12","10","15","17","10","12","11","24","12","17","10","6","0","1","0","0"
"09","9018645","DISTRITO FEDERAL","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","0","1","0","0","1","0","0","0","2","1","0","2","1","4","13","17","6","3","24","8","17","16","18","6","8","22","31","36","57","54","48","32","49","96","92","111","92","34","21","79","160","152","128","203","80","72","151","148","140","212","262","96","63","253","379","439","307","353","123","94","472","527","434","355","371","48","50","38","1"
"10","1868996","DURANGO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","2","1","2","1","0","1","7","0","1","2","1","1","1","0","4","2","6","0","1","1","6","12","8","18","22","3","3","6","11","15","20","12","27","14","22","20","16","5","6","0","2","12","17","16","18","4","3","4","0","0"
"11","6228175","GUANAJUATO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","1","1","3","3","5","3","1","2","3","0","1","0","2","3","1","8","10","2","3","8","9","13","27","25","40","14","46","53","85","87","70","62","17","85","88","78","98","85","32","17","69","69","83","57","53","50","15","60","73","113","94","138","54","28","33","0"
"12","3657048","GUERRERO","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","5","0","1","3","7","2","2","2","0","1","12","6","13","12","16","10","12","27","19","16","19","9","7","5","11","14","14","10","14","7","10","19","12","18","18","19","4","3","0","0"
"13","3086414","HIDALGO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","0","1","0","2","1","1","2","0","2","3","3","4","0","0","0","1","11","2","2","24","1","0","10","16","16","37","35","15","12","22","16","19","15","24","8","5","13","15","15","11","4","2","3","8","8","3","4","8","10","7","7","0"
"14","8409693","JALISCO","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","4","0","0","0","0","0","0","1","2","0","1","0","0","1","0","0","0","0","1","2","1","2","0","0","0","1","2","1","0","0","1","0","2","1","1","7","4","6","3","3","12","8","10","3","9","2","2","4","11","9","14","18","6","14","12","38","47","53","41","30","34","89","100","114","77","124","54","68","108","101","88","94","119","116","81","145","119","102","76","80","80","48","111","84","105","98","112","38","6","14","0"
"15","17427790","MEXICO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","2","7","10","6","3","4","1","4","5","5","8","8","16","3","5","5","19","15","21","22","20","12","48","56","64","69","114","53","55","159","114","113","108","122","98","45","105","100","103","54","57","46","36","117","98","79","58","19","18","5","1","0"
"16","4825401","MICHOACAN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","8","1","0","3","4","7","7","7","10","6","11","14","32","19","22","14","9","34","20","30","24","35","21","13","31","24","30","32","25","11","13","40","30","40","74","84","14","14","0","0"
"17","2044058","MORELOS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","2","2","1","2","7","6","0","2","11","12","11","11","9","6","15","13","13","17","17","13","11","4","19","16","19","12","10","11","8","21","18","17","6","8","1","2","2","0"
"18","1288571","NAYARIT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3","0","2","0","0","3","0","5","3","3","9","9","10","6","15","8","12","9","4","6","3","12","8","10","9","4","2","4","9","8","8","7","4","5","1","6","0"
"19","5610153","NUEVO LEON","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","2","3","1","1","0","0","0","1","1","1","3","3","0","1","6","2","3","5","1","2","1","3","1","1","0","2","3","0","2","4","1","3","9","2","2","9","12","7","7","4","3","3","9","7","9","25","41","13","6","29","43","35","46","42","32","34","60","95","99","57","71","41","38","72","70","89","76","85","46","29","96","112","91","236","304","15","18","35","36","26","27","14","0","0","0","0"
"20","4143593","OAXACA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","2","0","3","1","3","5","5","7","1","2","4","8","10","22","12","34","5","14","10","21","23","42","24","12","8","17","11","16","7","7","15","5","14","7","8","5","8","2","4","3","0"
"21","6604451","PUEBLA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","4","0","2","1","0","1","0","0","1","0","0","2","12","5","10","5","4","4","17","25","24","33","14","8","27","35","39","39","24","9","19","59","32","19","27","35","17","21","54","47","57","28","15","10","21","71","49","26","18","13","9","4","8","0"
"22","2279637","QUERETARO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","1","7","4","3","4","2","9","15","5","17","4","16","21","16","29","22","15","10","22","36","25","20","20","4","4","23","20","10","6","14","9","10","18","13","13","7","9","5","6","5","0"
"23","1723259","QUINTANA ROO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","3","0","0","3","1","0","2","3","0","1","2","2","4","3","5","4","6","11","10","12","13","5","7","6","13","20","24","21","20","7","6","33","26","17","19","17","8","14","14","19","14","13","11","5","7","16","10","10","8","5","5","1","0","0"
"24","2866142","SAN LUIS POTOSI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","1","0","0","0","0","2","1","4","3","2","10","5","9","2","8","11","14","13","25","38","38","39","54","28","27","40","45","57","46","30","27","17","32","41","51","31","25","20","24","47","47","24","19","22","21","12","0","0"
"25","3156674","SINALOA","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","2","1","0","2","0","1","2","1","0","1","2","3","1","3","2","3","4","3","4","12","5","11","4","5","22","37","34","30","40","14","19","41","25","45","37","39","51","17","42","27","42","19","29","20","8","61","34","34","28","28","10","8","0","0"
"26","3074745","SONORA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","1","1","1","1","0","0","0","1","0","1","1","0","1","2","9","12","7","7","6","3","10","23","26","19","21","17","11","39","32","36","29","21","15","12","27","27","33","13","21","8","7","36","26","32","25","8","7","2","0","0"
"27","2572287","TABASCO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","1","0","0","1","2","0","2","0","1","2","1","0","9","5","8","11","18","6","17","36","28","22","8","48","44","36","25","40","17","20","30","32","24","9","2","3","7","14","19","9","21","28","16","26","7","0"
"28","3650602","TAMAULIPAS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","1","2","0","2","0","3","0","2","2","0","1","0","5","3","5","3","4","10","11","13","11","21","13","5","11","20","23","31","24","27","9","15","23","30","47","15","40","10","22","64","59","69","65","65","55","17","51","0"
"29","1380011","TLAXCALA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","2","1","1","0","1","1","3","9","5","5","4","7","5","8","13","20","8","8","19","13","21","14","14","4","8","15","20","17","26","19","7","7","50","47","15","11","25","12","3","1","0"
