"cve_ent","poblacion","nombre","22-03-2020","23-03-2020","24-03-2020","25-03-2020","26-03-2020","27-03-2020","28-03-2020","29-03-2020","30-03-2020","31-03-2020","01-04-2020","02-04-2020","03-04-2020","04-04-2020","05-04-2020","06-04-2020","07-04-2020","08-04-2020","09-04-2020","10-04-2020","11-04-2020","12-04-2020","13-04-2020","14-04-2020","15-04-2020","16-04-2020","17-04-2020","18-04-2020","19-04-2020","20-04-2020","21-04-2020","22-04-2020","23-04-2020","24-04-2020","25-04-2020","26-04-2020","27-04-2020","28-04-2020","29-04-2020","30-04-2020","01-05-2020","02-05-2020","03-05-2020","04-05-2020","05-05-2020","06-05-2020","07-05-2020","08-05-2020","09-05-2020","10-05-2020","11-05-2020"
"000","127792286","Nacional","0","1","1","2","2","3","3","1","5","9","13","11","12","5","2","2","1","5","4","4","4","0","1","17","23","17","8","11","12","21","22","25","53","44","38","54","98","112","133","215","416","525","699","1338","1251","2321","3093","4151","2305","1679","2219"
"01","1434635","AGUASCALIENTES","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","7","31","49","121","43","22","32","14"
"02","3634868","BAJA CALIFORNIA","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","1","0","1","0","1","2","2","6","1","3","0","1","9","9","10","7","16","34","35","46","84","89","89","107","148","77","63","26"
"03","804708","BAJA CALIFORNIA SUR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","3","3","1","2","6","4","9","6"
"04","1000617","CAMPECHE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","2","0","0","3","2","5","5","4"
"05","3218720","COAHUILA","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","1","1","0","1","2","12","27","19","12","58","163","95","34","61"
"06","785153","COLIMA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","4","1","8","5"
"07","5730367","CHIAPAS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","8","9","6","3","8","10","10","9"
"08","3801487","CHIHUAHUA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","1","1","3","0","1","5","6","3","6","14","8","8","16","46","71","96","61","58","41","19","15"
"09","9018645","DISTRITO FEDERAL","0","0","1","0","0","0","0","0","0","1","0","2","0","0","1","1","0","1","0","0","2","0","0","0","4","2","1","4","4","10","1","6","20","13","12","20","14","26","34","48","48","61","84","145","212","759","1036","1253","439","249","599"
"10","1868996","DURANGO","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","4","7","14","34","8","5","14"
"11","6228175","GUANAJUATO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","6","6","8","14","13","195","108","56","99"
"12","3657048","GUERRERO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","7","17","13","18","37","71","57","32","15"
"13","3086414","HIDALGO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","8","0","0","5","5","2","4","3","8","9","6","8","17","15","11","12","16"
"14","8409693","JALISCO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","2","0","0","4","8","4","15","15","13","18","80","202","75","124"
"15","17427790","MEXICO","0","0","0","2","2","2","0","0","0","0","3","0","2","2","1","1","0","2","1","1","0","0","1","12","15","12","5","3","5","6","10","11","24","23","10","10","54","48","58","103","257","367","395","765","580","925","1121","1232","469","382","606"
"16","4825401","MICHOACAN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","4","1","6","12","15","12","29","125","83","45","51"
"17","2044058","MORELOS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","5","4","5","6","8","16","26","28","31","18","19"
"18","1288571","NAYARIT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","1","3","9","5","16","6"
"19","5610153","NUEVO LEON","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","1","0","5","0","1","2","30","39","16","28","126","165","186","106"
"20","4143593","OAXACA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","6","12","9","3","7","15","16","18","25"
"21","6604451","PUEBLA","0","0","0","0","0","1","3","1","5","7","8","7","10","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","2","2","1","1","3","1","4","0","2","11","20","15","45","37","57","49","26","52"
"22","2279637","QUERETARO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","3","2","8","19","33","19"
"23","1723259","QUINTANA ROO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","9","13","6","4","13","17","18","33","23"
"24","2866142","SAN LUIS POTOSI","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","8","10","47","23","30","11"
