cve_ent,poblacion,nombre,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
"01",1434635,"AGUASCALIENTES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,3,3,1,0,1,0,0,1,1,1,1,4,0,0,0,2,1,0,4,0,1,3,3,3,2,1,2,3,4,3,1,5,2,2,4,5,1,7,2,1,2,4,4,4,1,0,0
"02",3634868,"BAJA CALIFORNIA",0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,2,5,1,10,5,6,5,7,9,12,8,10,16,10,20,15,16,14,15,18,17,23,15,17,28,19,29,22,21,25,13,30,30,26,25,31,33,27,29,26,35,35,26,29,36,49,32,40,21,26,26,29,29,26,28,33,19,29,29,32,25,22,25,23,36,25,27,15,20,18,25,21,23,19,17,20,15,10,2,0
"03",804708,"BAJA CALIFORNIA SUR",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,2,0,1,0,2,0,1,1,0,0,0,1,1,0,2,0,2,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,2,0,1,0,0,1,1,2,3,3,0,0,0,1,0,2,2,2,4,3,1,1,0,0,0,0
"04",1000617,"CAMPECHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,2,2,2,2,1,1,0,3,0,2,2,1,0,1,1,1,1,3,1,2,2,1,4,5,3,2,2,2,4,1,1,1,5,3,3,1,4,3,2,0,2,4,3,2,2,2,6,9,3,2,2,1,6,2,3,3,5,0,0,0,0
"07",5730367,"CHIAPAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,4,0,0,3,1,1,2,4,6,4,5,5,3,2,3,4,5,11,6,2,9,8,10,12,3,9,11,10,13,10,12,20,13,15,14,8,16,20,20,11,6,14,8,4,7,13,4,3,3,3,0
"08",3801487,"CHIHUAHUA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,6,4,1,1,4,3,2,6,2,7,5,3,6,8,7,2,14,7,5,6,4,7,8,12,6,9,11,4,10,16,11,10,10,8,8,13,11,8,4,7,12,13,7,2,10,12,3,8,12,6,11,10,6,5,10,11,7,3,8,14,13,14,7,7,10,7,5,10,10,8,5,2,2,0,0
"09",9018645,"DISTRITO FEDERAL",0,0,0,0,0,1,1,0,1,3,3,1,2,4,7,5,5,7,5,4,16,10,6,17,22,22,10,14,23,20,24,16,22,29,24,37,26,29,38,50,47,41,36,54,66,59,47,62,56,69,73,60,68,64,72,68,76,81,88,88,82,94,100,91,69,98,88,89,86,89,81,76,82,69,66,90,84,59,81,79,78,87,72,77,75,80,74,90,86,77,55,67,63,41,21,8,1
"05",3218720,"COAHUILA",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,1,2,1,4,0,1,1,0,0,1,4,1,3,0,0,2,4,2,2,2,2,2,2,0,2,0,0,0,1,2,4,1,3,1,1,1,1,2,0,0,1,2,4,2,0,0,1,1,1,1,6,2,2,0,3,4,1,1,0,1,3,3,6,4,6,6,2,4,5,1,1,4,3,6,3,1,1,1,0
"06",785153,"COLIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,1,1,0,4,0,2,1,0,1,0,2,1,0,1,0,1,2,1,0,0,2,1,1,1,1,0,1,0,0,0,1,0
"10",1868996,"DURANGO",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,2,1,0,0,0,0,2,1,0,0,0,1,3,3,2,1,0,0,3,1,0,0,3,2,2,2,2,3,0,3,1,4,1,2,4,1,1,3,2,6,4,7,4,5,6,4,6,0,2,1,0
"11",6228175,"GUANAJUATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,2,1,0,3,0,0,0,2,3,3,1,3,2,0,0,2,3,3,2,3,3,2,3,4,6,4,1,3,1,4,2,4,3,1,5,3,1,2,5,3,2,6,3,3,4,0,2,6,2,5,4,5,7,10,6,11,6,15,12,5,7,4,7,6,3,8,1,2,0
"12",3657048,"GUERRERO",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,1,1,3,0,1,3,4,3,6,3,3,1,4,1,8,5,4,2,2,8,4,4,5,10,6,4,10,5,7,7,7,7,13,14,16,15,11,21,17,16,17,17,23,17,21,16,20,15,21,19,25,17,14,22,16,24,18,17,19,16,13,20,14,11,8,11,7,6,0,0
"13",3086414,"HIDALGO",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,3,0,0,2,1,1,2,2,2,1,7,7,1,5,2,5,9,2,7,9,10,7,8,9,6,10,8,12,9,14,15,8,11,14,7,15,16,12,11,10,10,10,12,11,11,10,12,9,5,15,5,3,3,11,12,8,11,11,5,7,13,9,9,7,7,5,2,0
"14",8409693,"JALISCO",0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,1,3,1,3,2,0,1,3,2,3,0,4,3,3,3,5,3,0,3,3,2,3,3,4,7,9,5,3,1,6,9,2,4,3,8,5,3,3,5,14,8,19,9,18,19,14,15,18,12,17,13,20,21,14,25,13,14,12,4,8,3,0
"15",17427790,"MEXICO",0,1,0,0,0,0,0,0,0,0,0,4,1,1,2,1,4,3,5,5,4,10,6,5,6,11,16,18,14,18,15,18,26,25,33,32,34,32,46,41,61,46,47,58,56,67,59,53,81,54,48,56,52,54,60,61,49,71,65,65,65,84,74,81,67,81,78,67,80,80,82,79,63,73,74,91,89,69,87,70,69,77,81,77,82,73,80,63,71,67,64,64,54,27,9,3,0
"16",4825401,"MICHOACAN",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,4,1,0,2,0,1,2,4,0,1,3,2,4,3,1,3,5,5,2,1,1,3,5,0,2,4,4,3,3,2,6,10,3,6,6,4,8,9,10,7,4,9,11,6,12,8,2,4,6,8,6,5,10,7,8,7,7,4,9,6,8,10,12,16,12,14,4,4,0,0
"17",2044058,"MORELOS",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,3,1,2,1,3,0,3,6,6,8,6,3,7,8,7,9,10,8,15,15,12,20,16,14,12,13,14,16,16,10,20,8,9,9,9,14,17,22,15,8,13,6,7,6,4,4,1,3,5,5,5,3,3,4,5,6,5,7,8,4,6,2,4,5,5,2,0,1,0,0
"18",1288571,"NAYARIT",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,3,2,0,1,1,0,2,1,0,0,4,2,2,3,2,3,0,2,1,0,2,0,3,5,6,2,6,5,1,6,3,3,0,8,4,7,5,3,4,1,1,8,3,5,4,4,8,1,0
"19",5610153,"NUEVO LEON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,1,1,1,1,2,2,2,1,2,3,2,2,3,2,2,0,3,3,3,4,4,3,3,3,3,4,5,6,3,3,2,1,9,5,4,4,5,3,2,4,2,6,10,3,6,2,5,6,6,5,10,9,5,10,10,10,6,5,0,0
"20",4143593,"OAXACA",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,4,1,0,1,3,0,1,4,1,1,2,4,3,4,4,5,4,2,4,5,6,6,8,3,7,7,11,5,3,7,8,14,11,8,10,7,13,15,15,12,9,5,12,4,12,16,15,22,16,8,14,24,7,9,15,17,4,5,1,1
"21",6604451,"PUEBLA",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,3,3,4,7,1,2,5,5,2,3,4,2,5,5,7,6,7,3,5,5,5,4,7,5,12,8,7,11,4,13,11,11,8,10,6,5,5,13,14,12,13,16,11,8,6,17,21,16,25,21,15,23,13,15,20,16,19,15,29,26,21,30,18,30,21,19,20,22,15,21,22,15,16,18,12,11,1,1,1
"22",2279637,"QUERETARO",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,2,1,2,0,0,0,4,2,3,1,2,4,8,8,1,3,5,9,2,5,3,5,5,6,1,6,1,6,4,6,5,9,3,6,7,3,6,1,8,6,9,4,7,4,4,3,3,0,0
"23",1723259,"QUINTANA ROO",0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,2,1,1,2,2,3,3,2,2,4,5,3,0,1,4,6,7,10,8,6,7,16,10,10,14,9,12,11,14,5,8,6,7,9,8,5,9,8,6,12,7,11,10,6,5,10,8,4,6,5,3,10,6,6,6,6,8,7,6,11,7,3,5,7,9,12,5,7,8,4,6,6,6,4,4,5,4,3,3,0
"24",2866142,"SAN LUIS POTOSI",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,1,1,1,1,1,0,1,1,0,1,2,4,5,2,0,3,1,2,3,2,2,3,1,1,2,1,4,4,1,2,1,2,6,5,5,2,2,5,1,1,0,0,5,0,0,0,0,0
"25",3156674,"SINALOA",0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,3,2,5,0,1,3,6,7,10,8,7,8,5,6,3,5,5,4,11,6,8,7,6,11,10,9,8,11,9,16,6,9,12,20,6,13,11,4,7,12,15,4,16,16,14,16,17,14,12,24,14,19,14,17,16,26,21,20,17,26,23,24,35,22,31,21,24,25,17,19,18,33,15,13,12,12,11,10,2,1,0
"26",3074745,"SONORA",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,1,3,0,1,2,0,1,0,1,3,2,2,1,1,1,0,3,1,1,0,1,3,1,2,0,0,4,2,1,4,4,1,4,5,5,6,5,7,7,9,4,8,11,8,13,12,12,10,16,13,12,13,10,10,17,19,14,15,18,11,14,14,10,4,10,6,9,7,3,1,1,0
