cve_ent,poblacion,nombre,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020
"01",1434635,"AGUASCALIENTES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,3,3,1,0,1,0,0,2,1,1,1,4,0,0,0,2,1,0,4,1,1,4,3,3,2,2,2,3,4,3,1,5,4,2,4,6,3,7,2,3,3,5,4,5,5,4,4,1,2,5,3,9,4,1,4,2,2,3,4,7,3,2,6,5,3,1,4,4,3,5,3,4,2,3,2,3,2,2,7,5,3,3,2,3,2,0,0,0,0
"02",3634868,"BAJA CALIFORNIA",0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,2,5,1,10,5,6,5,7,9,12,8,12,17,10,20,16,16,14,15,18,19,24,18,18,28,21,29,22,21,26,14,30,31,28,26,33,34,27,30,29,36,36,27,30,40,50,33,40,21,26,27,31,31,29,29,36,18,32,29,32,29,23,27,25,39,26,30,17,28,21,29,25,29,22,18,28,22,20,13,19,23,23,22,24,23,20,15,28,30,19,24,26,26,33,41,26,23,18,24,24,21,16,17,8,19,24,17,22,21,16,17,18,13,23,14,13,15,12,20,11,1,0
"03",804708,"BAJA CALIFORNIA SUR",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,2,0,1,0,2,0,1,1,0,0,0,1,1,0,2,0,2,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,2,0,1,0,0,1,1,2,3,3,0,0,0,1,0,2,2,2,4,4,1,1,1,1,2,0,1,1,1,1,1,3,0,1,4,1,5,4,1,2,2,0,1,3,3,3,5,3,4,2,2,7,2,3,4,4,4,1,5,3,5,5,6,5,3,0,0,0
"04",1000617,"CAMPECHE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,2,2,2,2,1,1,0,3,0,2,2,1,0,1,1,1,1,3,1,2,2,1,4,5,3,2,2,2,4,1,1,1,5,3,3,1,4,3,2,0,2,4,3,2,2,2,6,9,3,2,2,2,6,4,6,3,8,2,4,8,4,5,8,8,5,8,14,12,10,6,12,8,10,9,7,11,14,9,12,15,11,10,9,9,6,9,9,5,10,8,7,7,5,8,6,12,5,2,11,3,7,1,0
"07",5730367,"CHIAPAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,4,0,0,3,1,1,2,4,7,5,5,5,3,2,3,5,5,11,6,2,10,8,11,13,4,10,13,11,14,11,15,24,22,16,19,10,24,26,26,15,11,22,13,10,15,20,14,14,11,12,9,17,17,22,12,16,13,26,11,18,11,8,11,15,17,9,18,10,12,14,13,16,9,14,11,11,10,7,2,10,7,6,3,5,2,3,6,2,6,4,6,5,0
"08",3801487,"CHIHUAHUA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,6,4,1,1,4,3,2,7,2,7,5,4,8,10,7,2,14,8,5,6,6,7,10,15,6,9,11,5,12,17,11,11,12,8,10,14,13,9,5,8,13,16,8,3,10,13,3,9,14,8,12,10,7,6,10,11,9,5,12,16,14,16,9,9,12,8,7,13,10,11,10,7,5,6,5,10,6,6,6,8,3,7,8,8,5,5,9,3,4,11,8,7,10,12,10,7,8,5,2,6,4,4,7,7,4,7,5,4,6,7,4,9,4,3,1,0,0
"09",9018645,"DISTRITO FEDERAL",0,0,0,0,0,1,1,0,1,3,4,1,2,4,7,5,5,7,6,4,16,11,6,17,23,23,11,14,24,22,25,17,25,30,35,40,28,36,46,62,57,47,40,63,78,70,56,68,66,80,79,69,82,72,81,76,88,93,99,100,97,110,110,103,87,116,96,99,100,99,97,85,96,81,77,103,99,74,98,93,90,95,88,96,88,93,95,101,103,87,65,99,91,85,79,59,77,58,61,52,46,62,69,53,44,59,71,55,57,60,53,60,61,42,43,34,48,56,39,56,53,42,41,49,44,39,38,25,34,27,41,33,28,23,23,30,14,3,0
"05",3218720,"COAHUILA",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,1,2,1,3,0,1,1,0,0,1,5,1,3,0,0,2,4,2,2,2,2,2,2,0,2,0,0,0,1,2,4,1,3,1,1,1,2,2,0,0,0,2,4,2,0,0,1,1,1,2,6,2,3,0,3,4,1,1,1,1,4,3,6,4,8,7,4,5,7,3,4,8,5,7,8,3,6,3,8,6,6,11,5,9,9,7,16,16,13,10,17,18,11,14,15,10,14,9,10,9,12,17,19,16,12,13,11,16,16,13,12,7,9,6,2,11,9,11,7,7,0
"06",785153,"COLIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,1,1,0,4,0,2,1,0,1,0,2,1,0,1,0,1,2,1,0,0,2,1,1,1,1,1,2,2,2,2,4,3,2,4,1,5,1,3,2,0,2,3,1,0,2,2,3,0,3,4,4,9,6,6,4,6,5,7,2,2,5,6,8,1,10,3,3,6,2,2,5,5,2,0
"10",1868996,"DURANGO",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,2,1,0,0,0,0,2,1,0,0,0,1,3,3,2,1,0,0,4,1,0,0,3,3,2,2,4,3,0,3,1,4,1,2,4,2,2,3,2,6,4,7,4,6,6,6,9,2,3,1,3,3,4,5,4,5,2,5,2,2,7,5,1,2,4,4,7,6,5,2,10,6,2,7,4,7,6,6,3,9,1,2,6,1,4,2,3,1,1,1,2,0,0
"11",6228175,"GUANAJUATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,2,1,0,3,0,0,0,2,3,3,1,3,2,0,0,2,3,3,2,3,3,2,3,4,6,4,1,3,1,4,2,4,3,1,5,3,1,2,6,3,2,6,3,3,4,0,2,6,2,5,4,5,7,11,7,12,6,15,14,10,11,5,11,11,8,20,12,16,11,12,16,14,16,11,18,12,22,15,14,22,14,21,23,17,21,28,22,16,20,26,14,16,15,13,11,22,15,16,22,23,11,29,19,13,15,10,15,22,4,1,0
"12",3657048,"GUERRERO",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,1,1,3,0,1,3,4,3,7,3,3,1,4,1,8,5,4,2,2,8,4,4,5,10,6,4,11,6,8,7,8,8,13,14,16,16,12,23,17,18,18,19,27,22,24,17,21,17,23,20,28,17,17,22,19,23,22,19,22,18,18,27,22,15,19,23,20,29,14,15,29,15,15,16,21,24,20,19,19,9,11,13,20,12,12,22,9,12,15,13,7,13,23,12,8,10,10,9,11,10,10,12,9,13,14,7,5,4,4,4,3,0
"13",3086414,"HIDALGO",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,3,0,0,2,1,1,2,2,2,1,7,8,1,5,2,5,9,2,7,10,10,7,8,9,6,10,8,12,9,14,15,9,11,14,7,16,17,12,11,11,12,11,12,12,11,11,13,9,6,15,5,3,3,12,15,8,12,10,5,8,16,10,11,12,12,11,8,10,8,12,13,6,18,6,12,10,6,17,13,10,5,9,6,10,10,8,14,11,15,13,14,14,15,14,13,7,14,13,12,9,14,19,9,15,14,14,11,12,0,0
"14",8409693,"JALISCO",0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,1,3,1,3,2,0,1,3,2,3,0,4,3,3,3,5,3,0,3,3,2,3,3,4,7,9,5,3,1,6,9,2,4,3,8,5,4,3,5,14,10,19,10,18,23,17,16,21,13,22,13,22,26,14,27,17,24,27,16,24,26,25,21,26,26,27,19,23,26,33,20,31,21,30,35,28,26,24,25,26,19,33,29,29,23,34,27,17,21,26,28,32,17,28,19,24,17,11,25,11,27,15,4,0
"15",17427790,"MEXICO",0,1,0,0,0,0,0,0,0,0,0,4,1,1,2,1,5,3,5,5,4,10,6,5,7,13,17,19,16,18,16,22,28,27,34,35,38,35,47,43,67,50,55,65,62,74,63,61,90,63,55,66,60,61,64,67,57,82,74,89,87,101,90,99,82,99,95,83,103,93,108,90,89,97,102,108,104,98,118,106,99,103,111,107,124,110,119,108,102,104,117,120,107,94,106,76,80,91,85,81,68,78,86,85,115,80,80,92,58,69,79,102,77,82,74,70,83,66,65,67,69,79,62,69,79,54,61,46,54,51,47,57,39,31,33,27,10,7,0
"16",4825401,"MICHOACAN",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,4,2,1,2,0,1,2,4,0,1,3,2,4,3,1,3,5,5,2,1,1,4,5,0,2,4,4,3,3,2,6,10,3,6,6,4,8,9,10,7,4,9,11,6,12,8,3,4,7,8,6,7,14,7,9,7,12,7,11,11,9,13,18,19,15,23,12,13,13,10,8,9,10,6,8,16,11,6,6,11,8,5,8,8,10,7,7,5,8,14,8,12,8,14,6,10,3,4,4,3,5,8,8,10,15,10,8,12,3,1,0,0
"17",2044058,"MORELOS",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,3,1,2,1,3,0,3,6,6,8,6,4,7,8,7,9,11,8,15,16,12,20,16,14,12,13,14,16,16,11,22,10,10,9,10,15,17,22,15,9,15,7,8,10,6,7,5,7,12,13,13,6,7,7,11,8,8,9,12,8,8,9,8,7,10,7,5,9,3,9,6,9,4,1,7,3,4,9,6,7,3,6,5,4,3,3,4,4,7,4,2,7,4,3,5,4,3,8,3,5,1,4,11,3,2,1,1,0,1,1,1,0
"18",1288571,"NAYARIT",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,3,2,0,1,1,0,2,1,0,0,4,2,2,3,2,3,0,2,1,0,2,0,3,5,6,2,6,5,1,6,3,3,0,8,4,7,5,3,4,1,1,8,4,5,7,5,9,9,9,3,6,5,8,1,6,7,7,3,1,1,4,3,5,7,5,5,8,4,5,6,8,6,4,5,6,3,12,6,9,7,10,1,9,8,6,8,7,5,2,0,0
"19",5610153,"NUEVO LEON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,1,1,1,1,2,2,2,1,2,3,2,2,3,2,2,0,3,3,3,4,4,3,4,3,3,4,5,6,3,3,2,1,9,5,4,4,6,3,2,4,2,6,10,3,7,3,5,6,6,5,10,10,5,13,11,10,11,10,7,11,10,10,11,10,20,12,14,14,22,20,28,19,16,22,23,18,23,25,12,20,22,29,28,31,28,28,36,32,28,31,36,20,22,7,14,21,33,22,23,11,5,0
"20",4143593,"OAXACA",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,4,1,0,1,3,0,1,4,1,1,2,4,3,4,4,5,4,2,4,5,6,7,8,3,7,7,12,5,3,7,9,14,11,8,10,7,13,16,16,12,11,6,12,5,12,16,17,22,22,11,17,26,12,17,22,19,11,10,6,14,18,21,14,11,15,12,9,5,9,17,6,11,17,15,14,16,8,11,14,9,12,17,15,15,9,13,6,12,8,7,17,12,9,5,3,8,12,1,1,2,1,0
"21",6604451,"PUEBLA",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,3,3,4,8,1,2,5,5,2,3,4,4,5,5,7,6,8,3,7,5,6,6,9,5,12,9,8,11,5,13,13,13,8,11,8,8,5,14,16,14,14,16,13,9,9,19,23,18,27,22,17,28,20,19,22,19,23,24,34,31,24,33,20,34,26,24,30,29,17,35,35,33,36,39,36,39,24,32,44,44,28,20,22,26,22,25,31,36,32,26,44,32,38,37,32,32,29,28,25,35,47,22,26,38,36,28,27,32,38,31,24,32,37,31,22,20,20,17,5,3,0
"22",2279637,"QUERETARO",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,2,1,2,0,0,0,4,2,3,1,2,4,8,8,1,3,5,9,2,5,3,5,5,6,2,6,2,7,5,6,5,9,3,7,7,3,7,2,8,7,9,4,7,7,5,6,6,5,3,5,5,3,3,5,9,5,6,5,6,10,4,8,6,5,7,10,4,3,1,7,8,3,4,7,8,5,6,8,3,8,6,3,6,7,0,5,3,6,7,2,0
"23",1723259,"QUINTANA ROO",0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,2,1,1,2,2,3,3,2,2,5,5,3,0,1,4,6,7,10,8,6,7,16,10,10,14,9,12,11,14,5,8,6,7,9,8,5,9,8,6,12,7,11,10,6,5,10,8,4,6,5,3,10,6,6,7,7,8,8,6,12,7,4,5,8,9,12,5,7,8,4,6,6,6,4,4,6,6,5,5,8,8,5,6,10,10,6,10,12,9,10,7,9,6,16,10,13,10,22,16,14,11,12,17,11,9,19,12,15,25,22,13,16,14,14,12,8,9,8,15,10,1,0
"24",2866142,"SAN LUIS POTOSI",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,1,1,1,1,1,0,1,1,0,1,2,4,5,2,0,3,1,2,3,2,3,3,1,1,2,2,4,6,1,4,5,2,8,6,6,3,4,8,4,2,2,0,7,2,2,3,5,7,7,6,11,10,6,4,8,4,10,7,2,6,3,4,12,9,7,9,12,6,11,13,15,12,19,11,6,13,14,19,17,21,10,6,12,9,18,6,4,3,0,0
