cve_ent,poblacion,nombre,31-12-2019,01-01-2020,02-01-2020,03-01-2020,04-01-2020,05-01-2020,06-01-2020,07-01-2020,08-01-2020,09-01-2020,10-01-2020,11-01-2020,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020
"01",1434635,"AGUASCALIENTES",0,0,0,2,0,0,1,1,2,1,3,0,0,2,2,3,5,6,0,0,15,8,9,11,11,0,1,12,9,15,8,10,0,1,0,9,15,5,8,0,0,13,7,4,8,12,0,0,8,7,2,9,2,1,2,11,6,5,6,3,0,0,6,13,13,8,7,1,0,4,5,10,7,7,0,1,0,12,15,4,6,2,0,8,7,6,33,31,0,2,29,32,20,46,27,4,4,21,10,7,1,0,1,1,14,19,9,10,14,4,5,14,20,22,18,16,9,2,7,18,18,8,1,0,8,15,5,10,18,8,3,3,13,11,3,3,5,4,2,8,10,10,8,9,2,0,15,18,12,13,17,13,4,18,13,21,9,10,14,6,19,30,15,12,14,3,1,27,13,19,13,16,4,2,16,19,18,17,19,2,1,25,43,29,33,18,2,4,54,32,40,45,24,1,2,30,24,31,27,20,6,3,31,29,33,32,30,2,11,44,21,37,30,36,5,6,49,49,33,30,27,0,1,45,50,46,38,37,2,3,46,42,37,41,26,3,2,30,43,56,63,52,2,11,64,68,57,36,48,3,7,56,36,26,28,21,18,1,36,7,16,37,41,14,7,35,23,23,24,18,15,8,29,55,54,24,15,8,12,44,39,21,42,33,8,20,82,146,91,81,145,69,182,519,239,19
"02",3634868,"BAJA CALIFORNIA",0,0,0,1,1,0,7,5,3,3,4,2,0,4,13,19,16,10,4,4,7,3,14,20,9,1,3,10,7,10,10,9,0,1,0,4,16,21,18,0,2,13,21,5,14,12,0,1,5,7,3,7,22,0,0,4,15,5,7,8,0,1,1,4,1,7,4,0,0,0,2,1,4,7,1,0,2,4,6,10,13,3,2,5,12,37,79,162,16,35,237,213,234,284,227,30,40,320,234,263,72,114,58,27,430,342,283,392,349,87,40,325,453,346,347,379,125,41,454,393,312,109,57,78,37,112,99,109,109,85,64,25,109,136,109,89,92,61,23,120,94,88,124,120,64,37,133,176,140,125,123,72,47,129,142,113,125,116,62,41,133,116,137,99,74,57,30,122,131,122,133,116,66,28,138,143,111,113,123,39,22,131,141,113,114,125,41,32,115,114,128,97,89,49,26,76,91,102,97,83,56,26,87,80,95,94,103,54,19,74,84,77,89,67,49,11,68,84,84,85,64,33,15,65,75,91,63,70,56,24,50,72,75,43,41,32,10,66,89,76,66,56,56,9,81,94,84,88,96,59,17,72,89,120,120,111,46,22,69,23,18,129,113,44,19,73,98,83,77,95,45,9,70,86,60,80,92,68,25,102,150,149,127,99,50,32,138,107,107,124,179,56,82,285,275,0
"03",804708,"BAJA CALIFORNIA SUR",0,0,1,1,1,2,1,2,1,0,2,0,1,3,2,0,0,5,0,2,1,1,2,2,1,0,2,6,6,5,9,4,1,1,0,6,8,4,4,2,1,4,5,7,5,7,4,4,13,7,4,12,21,0,0,7,4,5,9,11,2,1,15,10,13,8,16,2,1,8,7,7,21,19,1,1,1,20,14,14,13,1,1,4,3,14,3,4,1,2,5,10,12,10,11,2,0,17,7,16,1,5,5,5,6,26,6,18,19,1,1,16,2,21,4,17,6,3,10,3,4,4,1,3,1,5,1,1,2,1,0,3,1,2,1,4,2,0,1,3,5,4,4,2,0,2,5,11,2,3,2,2,1,4,2,8,8,12,1,0,7,3,6,8,1,1,4,7,3,3,2,5,1,0,9,5,6,4,4,8,2,9,5,4,12,13,0,2,2,7,7,8,9,5,0,9,9,10,6,4,9,4,9,17,4,8,9,3,0,8,8,33,26,12,6,6,12,23,9,17,21,3,2,13,11,4,12,4,0,0,10,8,8,6,11,4,0,7,9,15,3,6,3,1,7,5,5,6,7,7,2,11,6,3,2,6,2,0,6,12,3,15,0,3,1,5,3,5,10,1,1,1,8,10,6,6,3,0,4,9,9,13,10,15,2,2,5,8,6,5,19,21,9,158,261,2
"04",1000617,"CAMPECHE",0,0,0,0,0,0,1,0,1,4,0,0,1,0,0,0,1,0,0,0,0,4,0,2,3,0,0,0,0,1,1,2,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,2,4,1,0,0,0,2,0,6,5,8,0,2,9,15,5,4,3,2,1,6,11,5,1,3,2,3,17,6,15,9,6,6,2,17,5,14,8,14,14,16,26,17,13,17,8,11,16,15,13,12,14,15,7,8,16,27,21,23,18,8,6,19,18,17,15,12,9,7,21,20,17,17,9,6,8,16,13,7,12,24,11,9,29,24,22,26,21,10,0,35,35,45,25,32,29,10,62,45,65,61,59,21,21,57,55,58,92,46,41,20,47,76,48,77,43,18,26,55,50,43,48,41,40,16,47,31,25,50,28,27,9,16,28,30,28,26,10,3,28,20,13,14,10,5,1,20,32,20,10,18,7,6,7,9,11,8,5,3,0,18,6,6,13,24,7,1,13,10,15,9,21,0,2,11,12,12,5,14,12,2,8,7,2,9,8,3,2,20,8,15,21,19,2,1,11,4,5,6,8,3,2,7,5,7,11,3,1,1,13,11,16,9,13,4,5,29,47,1
"07",5730367,"CHIAPAS",0,0,0,4,0,0,3,2,2,4,0,0,1,2,1,1,5,2,0,1,4,4,1,3,2,0,0,2,2,3,6,4,0,0,0,4,2,3,0,1,3,0,4,7,1,0,0,0,0,4,0,6,0,0,0,1,1,5,2,0,0,4,7,15,17,18,7,2,2,6,20,20,4,7,1,3,4,8,16,19,5,0,7,11,7,17,19,6,3,9,12,33,26,25,20,15,10,30,41,63,42,17,14,12,15,31,35,26,40,14,20,44,47,31,61,42,16,19,41,29,36,26,17,22,24,31,52,58,36,40,38,51,53,57,47,65,77,68,58,88,94,77,78,66,54,49,99,91,82,118,75,75,68,135,124,159,140,155,100,115,253,239,204,253,224,103,157,337,314,270,297,230,193,142,374,350,728,1140,813,819,559,1070,817,484,422,337,179,212,302,293,293,233,233,155,176,157,160,184,178,148,69,101,127,98,132,120,335,84,252,124,213,216,125,277,62,49,111,103,242,235,147,81,46,177,64,146,135,114,34,25,157,177,105,105,63,21,35,87,116,89,41,43,24,42,85,93,81,93,62,42,23,75,70,74,53,67,12,35,33,47,51,20,47,36,16,71,71,82,73,44,18,19,38,58,22,54,30,10,12,87,89,103,39,40,20,24,110,71,87,43,52,16,30,40,35,0
"08",3801487,"CHIHUAHUA",0,0,3,1,1,0,4,2,1,6,0,0,6,3,0,4,1,5,3,2,5,4,6,2,7,4,1,3,3,2,3,2,5,2,4,0,3,5,4,0,2,3,3,4,1,4,0,1,7,2,5,3,0,0,2,2,2,6,3,2,0,2,5,10,2,2,3,3,1,0,2,1,2,1,0,1,0,5,8,4,7,3,2,6,7,5,5,9,0,4,25,40,42,23,29,32,9,46,46,36,19,10,28,11,36,45,53,60,69,27,13,78,79,92,66,48,24,28,38,37,44,20,37,24,10,28,35,19,25,25,22,20,23,37,25,29,28,16,8,14,21,30,23,19,14,6,22,11,7,8,10,10,8,21,13,16,6,14,6,7,19,9,8,7,9,7,8,11,9,5,10,13,6,4,11,8,19,20,22,7,8,16,21,23,16,11,8,10,13,11,16,13,13,7,8,14,5,12,12,12,13,4,18,11,9,20,15,8,14,11,21,20,17,9,14,12,31,35,21,11,20,18,4,22,35,26,41,38,32,14,36,25,27,46,37,19,31,50,61,54,47,46,32,19,28,73,52,53,40,43,27,67,52,54,40,53,25,19,62,41,39,49,44,17,24,40,44,41,38,51,22,15,59,67,72,58,98,37,24,120,204,240,262,195,92,68,214,480,440,398,427,187,175,431,277,1
"09",9018645,"DISTRITO FEDERAL",0,4,8,15,6,11,21,31,31,35,19,11,9,30,36,36,27,34,19,10,37,15,15,23,14,13,14,26,19,18,28,15,1,8,12,33,17,30,10,8,16,23,12,7,14,11,5,10,23,20,24,15,19,1,13,23,33,25,18,19,3,8,41,29,35,29,25,5,4,20,35,35,36,35,14,21,31,58,66,32,34,26,32,83,60,87,125,134,75,53,159,156,169,164,170,60,55,136,166,178,104,93,38,47,158,173,179,152,251,137,100,291,238,302,302,330,213,212,357,322,299,232,254,159,134,246,203,262,314,262,177,115,291,239,200,226,287,175,139,268,193,231,223,197,136,134,261,216,188,171,212,109,119,221,197,230,243,184,145,86,187,189,182,191,171,115,103,197,189,177,196,150,132,86,174,155,155,209,214,81,91,211,177,200,154,202,120,64,170,218,155,126,187,90,59,163,183,180,198,209,95,67,213,195,154,180,144,86,59,175,175,187,185,162,96,66,143,126,106,131,181,63,40,153,172,171,167,145,102,48,157,151,154,119,183,88,51,176,180,183,179,190,94,62,247,290,222,193,143,142,59,194,186,200,199,191,112,51,155,119,58,200,225,97,67,170,184,198,191,175,94,58,153,150,157,159,214,113,52,194,161,221,276,231,96,73,236,304,267,494,1969,1215,556,5291,5612,123
"05",3218720,"COAHUILA",0,0,0,0,0,0,3,2,1,3,3,1,1,4,6,5,1,9,0,0,14,10,9,16,7,0,2,23,17,19,21,11,1,0,0,25,21,20,19,1,1,24,21,19,16,13,0,0,32,18,13,16,14,4,4,10,10,9,7,10,0,0,10,10,7,9,4,1,3,11,10,7,1,8,1,0,1,13,9,9,15,1,2,6,7,23,46,65,15,25,40,42,42,60,49,16,26,73,54,53,26,27,11,6,57,39,28,55,75,17,7,49,50,49,46,34,12,2,43,20,30,9,3,2,6,4,10,5,6,13,7,2,12,11,8,7,17,8,9,25,11,14,10,24,13,8,23,25,22,24,73,23,11,34,46,25,21,24,19,8,50,55,49,48,38,20,7,61,33,33,42,34,11,8,41,62,46,48,69,28,10,48,52,76,74,36,42,10,83,75,38,37,30,20,20,46,39,33,46,20,15,9,77,43,46,33,56,41,29,39,35,45,24,26,15,17,32,51,87,44,49,46,8,55,63,49,45,59,35,15,40,55,34,33,84,30,22,48,32,53,40,32,23,18,38,53,43,38,42,24,16,45,42,45,29,46,11,7,37,29,15,37,26,18,4,33,48,40,25,22,39,10,41,33,22,44,54,35,12,55,50,38,49,55,49,10,64,98,177,240,294,141,122,402,597,12
"06",785153,"COLIMA",0,0,1,1,1,0,2,4,4,0,0,0,1,2,1,1,1,4,0,3,1,5,7,3,1,0,0,2,6,1,1,1,0,2,1,1,4,3,0,0,3,2,4,3,3,6,0,3,9,2,6,12,5,0,4,7,7,6,3,2,0,2,7,8,1,6,3,0,5,3,2,7,3,3,0,0,3,9,2,4,2,2,1,3,3,12,14,20,7,4,32,19,17,26,24,8,5,28,33,22,19,7,13,5,17,24,25,17,21,11,11,38,16,14,14,7,0,4,5,6,4,0,1,1,1,1,1,6,4,4,2,2,1,3,2,0,4,0,5,3,3,9,2,4,1,0,6,2,3,3,2,0,0,4,0,5,0,0,1,3,2,2,3,0,4,2,8,7,5,2,1,5,3,3,4,3,4,4,1,4,7,4,3,6,10,7,2,2,9,4,7,12,9,0,11,2,16,4,4,4,9,13,4,4,6,2,9,4,3,3,14,3,5,5,5,4,10,4,1,3,8,18,4,7,4,3,2,2,3,9,3,2,2,4,2,1,6,5,7,2,4,3,2,4,9,16,13,20,12,8,10,23,16,7,6,10,1,5,8,8,2,5,15,6,5,10,11,8,5,9,7,4,4,8,11,9,5,2,10,4,8,5,3,4,4,2,8,8,9,11,7,20,13,37,80,3
"10",1868996,"DURANGO",0,0,0,0,0,0,2,1,1,1,5,1,0,1,5,0,6,5,0,0,5,6,4,10,5,0,0,4,4,3,6,5,0,1,0,6,12,4,7,0,0,9,8,7,7,3,0,0,8,9,2,9,5,0,1,5,5,5,2,4,0,0,6,12,1,2,3,0,0,6,5,0,4,5,0,0,1,1,4,7,4,0,0,3,2,1,7,11,1,1,27,8,20,5,5,1,0,11,5,8,0,2,0,1,9,6,6,3,9,0,1,4,13,9,6,11,3,3,5,12,3,5,1,1,0,2,4,0,5,5,0,0,2,6,7,8,5,5,1,12,8,2,6,3,4,3,2,5,9,6,13,2,6,4,5,18,14,6,2,3,13,7,13,18,16,9,4,19,12,10,5,2,3,0,8,5,33,87,96,23,77,6,9,8,5,6,5,1,10,12,11,16,9,5,3,13,10,14,17,4,4,3,10,12,16,11,11,1,3,12,17,12,7,20,5,2,6,10,6,15,19,6,1,9,18,8,8,17,6,18,12,16,26,14,18,4,1,10,10,11,4,13,3,3,16,21,50,29,19,4,6,21,16,18,18,21,4,2,14,3,2,21,8,2,6,23,23,12,15,14,4,1,14,17,10,8,8,8,1,17,25,19,20,19,8,7,31,24,36,60,90,30,32,260,415,19
